#   TEMP:      #BLOCK     ACTUAL_VALUE:    ACC_AVE:   ERROR:
           2           20   -0.461876   -0.462366 0.000272669
         1.9           20   -0.483272   -0.482665 0.000279025
         1.8           20   -0.503528   -0.504675 0.000316148
         1.7           20   -0.529568   -0.528345 0.000339427
         1.6           20   -0.555316   -0.554529 0.000276108
         1.5           20   -0.580972   -0.582601 0.000265541
         1.4           20   -0.614336    -0.61288 0.000342791
         1.3           20   -0.645804   -0.646442 0.000239004
         1.2           20    -0.68248   -0.682917 0.000316871
         1.1           20   -0.719144   -0.720884 0.000336558
           1           20   -0.761544   -0.762118 0.000306195
         0.9           20   -0.805168   -0.804834 0.000360044
         0.8           20   -0.848119   -0.848327 5.83198e-05
         0.7           20   -0.892101   -0.891973 8.01918e-05
         0.6           20   -0.935219   -0.934999 0.000121945
         0.5           20   -0.974566   -0.974149 0.000132826
