     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00285982   0.0178404
           2   0.0194444   0.0189053   0.0783763
           3   0.0685185   0.0390647     0.15555
           4   0.0916667   0.0835091    0.321541
           5    0.122222    0.101992    0.391306
           6    0.087963    0.116045    0.445733
           7    0.126852    0.147515    0.558635
           8    0.146296    0.102754    0.388814
           9     0.10463     0.10647     0.40123
          10       0.075   0.0735701    0.286568
          11   0.0296296    0.067534    0.264926
          12   0.0435185   0.0471167    0.192477
          13    0.037963   0.0305321    0.131834
          14   0.0277778   0.0270159    0.110051
          15  0.00277778   0.0127168   0.0599681
          16  0.00648148   0.0102086   0.0500673
          17           0  0.00685654   0.0345996
          18  0.00555556  0.00135959   0.0111757
          19   0.0037037  0.00155884   0.0133696
          20           0 0.000152368  0.00240537
          21           0 0.000949367   0.0101538
          22           0 0.000761838  0.00897514
          23           0 0.000363338  0.00595456
          24           0 7.03235e-05  0.00144118
          25           0 0.000117206  0.00385175
          26           0           0           0
          27           0           0           0
          28           0           0           0
          29           0           0           0
          30           0           0           0
