 0	103.852
 0.01	99.2394
 0.02	96.2606
 0.03	93.3081
 0.04	94.7229
 0.05	96.5222
 0.06	95.4381
 0.07	93.5549
 0.08	93.8342
 0.09	96.9597
 0.1	96.4497
 0.11	96.6744
 0.12	96.3102
 0.13	92.6592
 0.14	92.4128
 0.15	87.9257
 0.16	89.2041
 0.17	85.4953
 0.18	87.8127
 0.19	89.7172
 0.2	90.715
 0.21	89.3001
 0.22	93.746
 0.23	95.8236
 0.24	93.9112
 0.25	93.2146
 0.26	93.0043
 0.27	93.8807
 0.28	97.6106
 0.29	98.5527
 0.3	105.377
 0.31	106.769
 0.32	110.242
 0.33	111.874
 0.34	116.912
 0.35	108.353
 0.36	107.835
 0.37	107.81
 0.38	112.122
 0.39	113.154
 0.4	113.723
 0.41	112.22
 0.42	112.407
 0.43	112.995
 0.44	110.253
 0.45	107.149
 0.46	107.415
 0.47	106.085
 0.48	103.288
 0.49	105.742
 0.5	100.024
