2	1.40797	0.00429562
3	1.73613	0.00607228
4	1.99443	0.00684709
5	2.22242	0.00820377
6	2.44909	0.00930457
7	2.66836	0.00889247
8	2.8267	0.00971969
9	3.00044	0.0125285
10	3.16057	0.012641
11	3.30802	0.0136292
12	3.47561	0.0149556
13	3.62038	0.0131139
14	3.73438	0.0135544
15	3.86692	0.0149638
16	3.98662	0.0162199
17	4.1078	0.0171181
18	4.25113	0.0162991
19	4.36831	0.0182153
20	4.46062	0.0192423
21	4.5731	0.0172662
22	4.66292	0.0186368
23	4.78636	0.0197395
24	4.86305	0.0206337
25	4.99844	0.0196995
26	5.10114	0.0224303
27	5.1565	0.0194127
28	5.24093	0.0214261
29	5.38902	0.0221656
30	5.47519	0.0211999
31	5.52753	0.023565
32	5.64225	0.0230592
33	5.70055	0.0266514
34	5.81173	0.0258296
35	5.92074	0.0226662
36	5.98682	0.0257882
37	6.09644	0.0248222
38	6.14211	0.0237691
39	6.23069	0.023754
40	6.3026	0.0271654
41	6.39734	0.026063
42	6.47246	0.0257081
43	6.56676	0.0279267
44	6.64513	0.0318225
45	6.69305	0.0293125
46	6.75932	0.0255071
47	6.82411	0.0266042
48	6.92661	0.0294635
49	7.00933	0.0287643
50	7.04291	0.0287872
51	7.08185	0.0275298
52	7.19463	0.0338973
53	7.24911	0.0282923
54	7.34493	0.0320333
55	7.39925	0.0314697
56	7.48892	0.0336508
57	7.53018	0.0299418
58	7.6048	0.0302863
59	7.6969	0.0343935
60	7.76417	0.0292137
61	7.83947	0.0285297
62	7.88321	0.0339637
63	7.91744	0.0312722
64	7.98402	0.0300945
65	8.07877	0.0332833
66	8.11362	0.0345772
67	8.16446	0.0344056
68	8.23973	0.0333093
69	8.33677	0.0330128
70	8.37379	0.0330001
71	8.40638	0.0301708
72	8.49323	0.0338153
73	8.50112	0.0362056
74	8.56097	0.0341754
75	8.66793	0.0379778
76	8.73049	0.0322347
77	8.74543	0.0371342
78	8.84531	0.0363435
79	8.85045	0.0368149
80	8.90703	0.0338887
81	8.92448	0.0358066
82	9.00585	0.0414723
83	9.07172	0.0343164
84	9.12167	0.0389978
85	9.19756	0.0356772
86	9.28768	0.0433186
87	9.33164	0.0366707
88	9.35856	0.0357445
89	9.37585	0.0427689
90	9.46388	0.0382313
91	9.596	0.0331113
92	9.57075	0.037778
93	9.6017	0.0358607
94	9.7018	0.0412173
95	9.7323	0.0415952
96	9.75245	0.0406619
97	9.7895	0.0377189
98	9.88622	0.0402366
99	9.92476	0.0415167
100	9.9744	0.0423834
