#   TEMP:      #BLOCK     ACTUAL_VALUE:    ACC_AVE:   ERROR:
           2           20   -0.461924   -0.462385 0.000238443
         1.9           20   -0.482796   -0.482653 0.000250265
         1.8           20   -0.503872   -0.504657 0.000270906
         1.7           20   -0.529512    -0.52831 0.000317357
         1.6           20   -0.552456   -0.554488 0.000361686
         1.5           20    -0.58024   -0.582653 0.000284382
         1.4           20   -0.610936   -0.612803 0.000312466
         1.3           20   -0.644636   -0.646387 0.000265648
         1.2           20   -0.682196   -0.682882 0.000283213
         1.1           20   -0.720564   -0.720835 0.000301088
           1           20   -0.761656     -0.7621 0.000349938
         0.9           20   -0.803928   -0.804778 0.000301403
         0.8           20    -0.84944   -0.849096 0.000388873
         0.7           20   -0.892376   -0.892201 0.000771802
         0.6           20   -0.937868   -0.934468 0.000864912
         0.5           20   -0.970856   -0.974107 0.000854067
