2	1.4138	0.00381114
3	1.73264	0.00571236
4	1.99268	0.00808281
5	2.24742	0.00961998
6	2.44911	0.0109548
7	2.6404	0.0106273
8	2.82381	0.011
9	3.01741	0.012437
10	3.15775	0.0107995
11	3.33222	0.0139555
12	3.44961	0.0142648
13	3.63002	0.0145264
14	3.72234	0.0163486
15	3.8653	0.0170185
16	4.02472	0.0176647
17	4.11378	0.0171108
18	4.26332	0.015796
19	4.34002	0.0179331
20	4.45694	0.0204799
21	4.56382	0.0185157
22	4.65527	0.0185382
23	4.79892	0.0223793
24	4.89497	0.0195297
25	5.01537	0.0203511
26	5.08943	0.0196026
27	5.18933	0.0244881
28	5.27582	0.0220158
29	5.38216	0.023597
30	5.42843	0.0225724
31	5.53572	0.0265638
32	5.65821	0.0231706
33	5.75342	0.021201
34	5.79292	0.021635
35	5.9009	0.0262798
36	6.02153	0.0283477
37	6.06317	0.0254515
38	6.12852	0.0239153
39	6.24666	0.0273189
40	6.34786	0.0297073
41	6.45899	0.025241
42	6.4736	0.0277142
43	6.53917	0.0303888
44	6.59888	0.0232034
45	6.71521	0.0289411
46	6.79121	0.0278416
47	6.84926	0.029293
48	6.94072	0.0295044
49	7.03121	0.0339578
50	7.07814	0.0280524
51	7.16086	0.0292512
52	7.17477	0.0339239
53	7.29226	0.0288063
54	7.34064	0.0284092
55	7.43449	0.0298116
56	7.5107	0.0344173
57	7.55882	0.0337261
58	7.64339	0.0331874
59	7.65687	0.0330056
60	7.7114	0.0310495
61	7.80772	0.0351425
62	7.84243	0.0398361
63	7.88576	0.0282174
64	7.97725	0.0307594
65	8.05876	0.0368896
66	8.08326	0.0348622
67	8.18446	0.0371598
68	8.25427	0.0343446
69	8.25265	0.0351612
70	8.4167	0.0382939
71	8.43857	0.0408321
72	8.51088	0.0380991
73	8.59976	0.0373071
74	8.65176	0.0403097
75	8.58089	0.0376459
76	8.71225	0.0391879
77	8.81389	0.0402382
78	8.80298	0.0381884
79	8.88194	0.0405954
80	8.90181	0.0397975
81	9.04757	0.0369559
82	9.05179	0.0404814
83	9.16376	0.0432989
84	9.13994	0.0431634
85	9.17927	0.0360405
86	9.29542	0.038719
87	9.3803	0.0400754
88	9.4093	0.0400555
89	9.42809	0.0427863
90	9.49556	0.0482263
91	9.58759	0.0449363
92	9.55626	0.0398243
93	9.65565	0.0482196
94	9.71991	0.0477527
95	9.62713	0.0356572
96	9.74474	0.0404158
97	9.86162	0.0439854
98	9.94599	0.0389895
99	9.8744	0.0409785
100	9.98831	0.0397218
